date,cash,pending_settlement,invested,equity,positions,safe_mode
2020-12-24,100000.0,0.0,0.0,100000.0,0,False
2020-12-25,100000.0,0.0,0.0,100000.0,0,False
2020-12-28,100000.0,0.0,0.0,100000.0,0,False
2020-12-29,100000.0,0.0,0.0,100000.0,0,False
2020-12-30,100000.0,0.0,0.0,100000.0,0,False
2020-12-31,100000.0,0.0,0.0,100000.0,0,False
2021-01-04,100000.0,0.0,0.0,100000.0,0,False
2021-01-05,100000.0,0.0,0.0,100000.0,0,False
2021-01-06,100000.0,0.0,0.0,100000.0,0,False
2021-01-07,100000.0,0.0,0.0,100000.0,0,False
2021-01-08,100000.0,0.0,0.0,100000.0,0,False
2021-01-11,100000.0,0.0,0.0,100000.0,0,False
2021-01-12,100000.0,0.0,0.0,100000.0,0,False
2021-01-13,100000.0,0.0,0.0,100000.0,0,False
2021-01-14,100000.0,0.0,0.0,100000.0,0,False
2021-01-15,100000.0,0.0,0.0,100000.0,0,False
2021-01-18,100000.0,0.0,0.0,100000.0,0,False
2021-01-19,100000.0,0.0,0.0,100000.0,0,False
2021-01-20,100000.0,0.0,0.0,100000.0,0,False
2021-01-21,100000.0,0.0,0.0,100000.0,0,False
2021-01-22,100000.0,0.0,0.0,100000.0,0,False
2021-01-25,100000.0,0.0,0.0,100000.0,0,False
2021-01-26,100000.0,0.0,0.0,100000.0,0,False
2021-01-27,100000.0,0.0,0.0,100000.0,0,False
2021-01-28,100000.0,0.0,0.0,100000.0,0,False
2021-01-29,100000.0,0.0,0.0,100000.0,0,False
2021-02-01,100000.0,0.0,0.0,100000.0,0,False
2021-02-02,100000.0,0.0,0.0,100000.0,0,False
2021-02-03,100000.0,0.0,0.0,100000.0,0,False
2021-02-04,100000.0,0.0,0.0,100000.0,0,False
2021-02-05,100000.0,0.0,0.0,100000.0,0,False
2021-02-17,100000.0,0.0,0.0,100000.0,0,False
2021-02-18,100000.0,0.0,0.0,100000.0,0,False
2021-02-19,100000.0,0.0,0.0,100000.0,0,False
2021-02-22,100000.0,0.0,0.0,100000.0,0,False
2021-02-23,100000.0,0.0,0.0,100000.0,0,False
2021-02-24,100000.0,0.0,0.0,100000.0,0,False
2021-02-25,100000.0,0.0,0.0,100000.0,0,False
2021-02-26,100000.0,0.0,0.0,100000.0,0,False
2021-03-02,100000.0,0.0,0.0,100000.0,0,False
2021-03-03,100000.0,0.0,0.0,100000.0,0,False
2021-03-04,100000.0,0.0,0.0,100000.0,0,False
2021-03-05,100000.0,0.0,0.0,100000.0,0,False
2021-03-08,100000.0,0.0,0.0,100000.0,0,False
2021-03-09,100000.0,0.0,0.0,100000.0,0,False
2021-03-10,100000.0,0.0,0.0,100000.0,0,False
2021-03-11,100000.0,0.0,0.0,100000.0,0,False
2021-03-12,100000.0,0.0,0.0,100000.0,0,False
2021-03-15,100000.0,0.0,0.0,100000.0,0,False
2021-03-16,100000.0,0.0,0.0,100000.0,0,False
2021-03-17,100000.0,0.0,0.0,100000.0,0,False
2021-03-18,100000.0,0.0,0.0,100000.0,0,False
2021-03-19,100000.0,0.0,0.0,100000.0,0,False
2021-03-22,100000.0,0.0,0.0,100000.0,0,False
2021-03-23,100000.0,0.0,0.0,100000.0,0,False
2021-03-24,100000.0,0.0,0.0,100000.0,0,False
2021-03-25,100000.0,0.0,0.0,100000.0,0,False
2021-03-26,100000.0,0.0,0.0,100000.0,0,False
2021-03-29,100000.0,0.0,0.0,100000.0,0,False
2021-03-30,100000.0,0.0,0.0,100000.0,0,False
2021-03-31,100000.0,0.0,0.0,100000.0,0,False
2021-04-01,100000.0,0.0,0.0,100000.0,0,False
2021-04-07,100000.0,0.0,0.0,100000.0,0,False
2021-04-08,100000.0,0.0,0.0,100000.0,0,False
2021-04-09,100000.0,0.0,0.0,100000.0,0,False
2021-04-12,100000.0,0.0,0.0,100000.0,0,False
2021-04-13,100000.0,0.0,0.0,100000.0,0,False
2021-04-14,100000.0,0.0,0.0,100000.0,0,False
2021-04-15,100000.0,0.0,0.0,100000.0,0,False
2021-04-16,100000.0,0.0,0.0,100000.0,0,False
2021-04-19,100000.0,0.0,0.0,100000.0,0,False
2021-04-20,100000.0,0.0,0.0,100000.0,0,False
2021-04-21,100000.0,0.0,0.0,100000.0,0,False
2021-04-22,100000.0,0.0,0.0,100000.0,0,False
2021-04-23,100000.0,0.0,0.0,100000.0,0,False
2021-04-26,100000.0,0.0,0.0,100000.0,0,False
2021-04-27,100000.0,0.0,0.0,100000.0,0,False
2021-04-28,100000.0,0.0,0.0,100000.0,0,False
2021-04-29,100000.0,0.0,0.0,100000.0,0,False
2021-05-03,100000.0,0.0,0.0,100000.0,0,False
2021-05-04,100000.0,0.0,0.0,100000.0,0,False
2021-05-05,100000.0,0.0,0.0,100000.0,0,False
2021-05-06,100000.0,0.0,0.0,100000.0,0,False
2021-05-07,100000.0,0.0,0.0,100000.0,0,False
2021-05-10,100000.0,0.0,0.0,100000.0,0,False
2021-05-11,100000.0,0.0,0.0,100000.0,0,False
2021-05-12,100000.0,0.0,0.0,100000.0,0,False
2021-05-13,100000.0,0.0,0.0,100000.0,0,False
2021-05-14,100000.0,0.0,0.0,100000.0,0,False
2021-05-17,100000.0,0.0,0.0,100000.0,0,False
2021-05-18,88840.9890369,0.0,11799.0,100639.9890369,1,False
2021-05-19,88840.9890369,0.0,11373.5,100214.4890369,1,False
2021-05-20,88840.9890369,0.0,10580.0,99420.9890369,1,False
2021-05-21,88840.9890369,0.0,10821.5,99662.4890369,1,False
2021-05-24,88840.9890369,0.0,11212.5,100053.4890369,1,False
2021-05-25,88840.9890369,0.0,11293.0,100133.9890369,1,False
2021-05-26,88840.9890369,0.0,11201.0,100041.9890369,1,False
2021-05-27,88840.9890369,0.0,11396.5,100237.4890369,1,False
2021-05-28,88840.9890369,0.0,11615.0,100455.9890369,1,False
2021-05-31,88840.9890369,0.0,12282.0,101122.9890369,1,False
2021-06-01,88840.9890369,0.0,11868.0,100708.9890369,1,False
2021-06-02,88840.9890369,0.0,11454.0,100294.9890369,1,False
2021-06-03,88840.9890369,0.0,11615.0,100455.9890369,1,False
2021-06-04,88840.9890369,0.0,11500.0,100340.9890369,1,False
2021-06-07,88840.9890369,0.0,11937.0,100777.9890369,1,False
2021-06-08,88840.9890369,0.0,11776.0,100616.9890369,1,False
2021-06-09,88840.9890369,0.0,11799.0,100639.9890369,1,False
2021-06-10,88840.9890369,0.0,11845.0,100685.9890369,1,False
2021-06-11,88840.9890369,0.0,11638.0,100478.9890369,1,False
2021-06-15,88840.9890369,0.0,12006.0,100846.9890369,1,False
2021-06-16,88840.9890369,0.0,11730.0,100570.9890369,1,False
2021-06-17,88840.9890369,0.0,11707.0,100547.9890369,1,False
2021-06-18,88840.9890369,0.0,11569.0,100409.9890369,1,False
2021-06-21,88840.9890369,0.0,11109.0,99949.9890369,1,False
2021-06-22,88840.9890369,0.0,10959.5,99800.4890369,1,False
2021-06-23,88840.9890369,0.0,11270.0,100110.9890369,1,False
2021-06-24,88840.9890369,0.0,11431.0,100271.9890369,1,False
2021-06-25,88840.9890369,0.0,11247.0,100087.9890369,1,False
2021-06-28,88840.9890369,0.0,11419.5,100260.4890369,1,False
2021-06-29,88840.9890369,0.0,11212.5,100053.4890369,1,False
2021-06-30,88840.9890369,0.0,11477.0,100317.9890369,1,False
2021-07-01,88840.9890369,0.0,11569.0,100409.9890369,1,False
2021-07-02,88840.9890369,0.0,11350.5,100191.4890369,1,False
2021-07-05,88840.9890369,0.0,11592.0,100432.9890369,1,False
2021-07-06,88840.9890369,0.0,11500.0,100340.9890369,1,False
2021-07-07,88840.9890369,0.0,11362.0,100202.9890369,1,False
2021-07-08,88840.9890369,0.0,11638.0,100478.9890369,1,False
2021-07-09,88840.9890369,0.0,11327.5,100168.4890369,1,False
2021-07-12,88840.9890369,0.0,11500.0,100340.9890369,1,False
2021-07-13,88840.9890369,0.0,11385.0,100225.9890369,1,False
2021-07-14,88840.9890369,0.0,11281.5,100122.4890369,1,False
2021-07-15,88840.9890369,0.0,11488.5,100329.4890369,1,False
2021-07-16,88840.9890369,0.0,11488.5,100329.4890369,1,False
2021-07-19,88840.9890369,0.0,11569.0,100409.9890369,1,False
2021-07-20,88840.9890369,0.0,11109.0,99949.9890369,1,False
2021-07-21,88840.9890369,0.0,11005.5,99846.4890369,1,False
2021-07-22,88840.9890369,0.0,11442.5,100283.4890369,1,False
2021-07-23,88840.9890369,0.0,11247.0,100087.9890369,1,False
2021-07-26,88840.9890369,0.0,11316.0,100156.9890369,1,False
2021-07-27,88840.9890369,0.0,12006.0,100846.9890369,1,False
2021-07-28,88840.9890369,0.0,11270.0,100110.9890369,1,False
2021-07-29,88840.9890369,0.0,11569.0,100409.9890369,1,False
2021-07-30,88840.9890369,0.0,11753.0,100593.9890369,1,False
2021-08-02,88840.9890369,12745.139289847963,0.0,101586.12832674797,0,False
2021-08-03,88840.9890369,12745.139289847963,0.0,101586.12832674797,0,False
2021-08-04,101586.12832674797,0.0,0.0,101586.12832674797,0,False
2021-08-05,101586.12832674797,0.0,0.0,101586.12832674797,0,False
2021-08-06,101586.12832674797,0.0,0.0,101586.12832674797,0,False
2021-08-09,101586.12832674797,0.0,0.0,101586.12832674797,0,False
2021-08-10,101586.12832674797,0.0,0.0,101586.12832674797,0,False
2021-08-11,101586.12832674797,0.0,0.0,101586.12832674797,0,False
2021-08-12,101586.12832674797,0.0,0.0,101586.12832674797,0,False
2021-08-13,101586.12832674797,0.0,0.0,101586.12832674797,0,False
2021-08-16,101586.12832674797,0.0,0.0,101586.12832674797,0,False
2021-08-17,101586.12832674797,0.0,0.0,101586.12832674797,0,False
2021-08-18,101586.12832674797,0.0,0.0,101586.12832674797,0,False
2021-08-19,101586.12832674797,0.0,0.0,101586.12832674797,0,False
2021-08-20,90588.50801807297,0.0,10810.0,101398.50801807297,1,False
2021-08-23,90588.50801807297,0.0,11051.5,101640.00801807297,1,False
2021-08-24,90588.50801807297,0.0,10603.0,101191.50801807297,1,False
2021-08-25,90588.50801807297,0.0,10787.0,101375.50801807297,1,False
2021-08-26,90588.50801807297,0.0,10568.5,101157.00801807297,1,False
2021-08-27,90588.50801807297,0.0,10258.0,100846.50801807297,1,False
2021-08-30,90588.50801807297,0.0,10453.5,101042.00801807297,1,False
2021-08-31,90588.50801807297,0.0,10327.0,100915.50801807297,1,False
2021-09-01,90588.50801807297,0.0,10649.0,101237.50801807297,1,False
2021-09-02,90588.50801807297,0.0,10499.5,101088.00801807297,1,False
2021-09-03,90588.50801807297,0.0,10499.5,101088.00801807297,1,False
2021-09-06,90588.50801807297,0.0,9890.0,100478.50801807297,1,False
2021-09-07,90588.50801807297,0.0,9913.0,100501.50801807297,1,False
2021-09-08,90588.50801807297,0.0,9786.5,100375.00801807297,1,False
2021-09-09,90588.50801807297,0.0,9970.5,100559.00801807297,1,False
2021-09-10,90588.50801807297,0.0,10442.0,101030.50801807297,1,False
2021-09-13,90588.50801807297,0.0,10212.0,100800.50801807297,1,False
2021-09-14,90588.50801807297,0.0,10120.0,100708.50801807297,1,False
2021-09-15,90588.50801807297,0.0,9913.0,100501.50801807297,1,False
2021-09-16,90588.50801807297,0.0,9867.0,100455.50801807297,1,False
2021-09-17,90588.50801807297,0.0,9855.5,100444.00801807297,1,False
2021-09-22,90588.50801807297,0.0,9706.0,100294.50801807297,1,False
2021-09-23,90588.50801807297,0.0,9809.5,100398.00801807297,1,False
2021-09-24,90588.50801807297,0.0,9798.0,100386.50801807297,1,False
2021-09-27,90588.50801807297,0.0,9993.5,100582.00801807297,1,False
2021-09-28,90588.50801807297,0.0,9752.0,100340.50801807297,1,False
2021-09-29,90588.50801807297,0.0,9349.5,99938.00801807297,1,False
2021-09-30,90588.50801807297,0.0,9430.0,100018.50801807297,1,False
2021-10-01,90588.50801807297,0.0,9303.5,99892.00801807297,1,False
2021-10-04,90588.50801807297,0.0,9188.5,99777.00801807297,1,False
2021-10-05,90588.50801807297,0.0,9142.5,99731.00801807297,1,False
2021-10-06,90588.50801807297,0.0,8993.0,99581.50801807297,1,False
2021-10-07,90588.50801807297,0.0,9108.0,99696.50801807297,1,False
2021-10-08,90588.50801807297,0.0,8947.0,99535.50801807297,1,False
2021-10-12,90588.50801807297,0.0,8556.0,99144.50801807297,1,False
2021-10-13,90588.50801807297,0.0,8544.5,99133.00801807297,1,False
2021-10-14,90588.50801807297,0.0,8556.0,99144.50801807297,1,False
2021-10-15,90588.50801807297,0.0,8981.5,99570.00801807297,1,False
2021-10-18,90588.50801807297,0.0,8901.0,99489.50801807297,1,False
2021-10-19,90588.50801807297,0.0,9223.0,99811.50801807297,1,False
2021-10-20,90588.50801807297,0.0,9177.0,99765.50801807297,1,False
2021-10-21,90588.50801807297,0.0,9096.5,99685.00801807297,1,False
2021-10-22,90588.50801807297,0.0,9315.0,99903.50801807297,1,False
2021-10-25,90588.50801807297,0.0,9200.0,99788.50801807297,1,False
2021-10-26,90588.50801807297,0.0,9407.0,99995.50801807297,1,False
2021-10-27,90588.50801807297,0.0,9395.5,99984.00801807297,1,False
2021-10-28,90588.50801807297,0.0,9441.5,100030.00801807297,1,False
2021-10-29,90588.50801807297,0.0,9556.5,100145.00801807297,1,False
2021-11-01,90588.50801807297,0.0,9625.5,100214.00801807297,1,False
2021-11-02,90588.50801807297,0.0,9326.5,99915.00801807297,1,False
2021-11-03,90588.50801807297,0.0,9510.5,100099.00801807297,1,False
2021-11-04,90588.50801807297,0.0,9372.5,99961.00801807297,1,False
2021-11-05,90588.50801807297,0.0,10304.0,100892.50801807297,1,False
2021-11-08,90588.50801807297,0.0,10499.5,101088.00801807297,1,False
2021-11-09,90588.50801807297,0.0,10603.0,101191.50801807297,1,False
2021-11-10,90588.50801807297,0.0,10396.0,100984.50801807297,1,False
2021-11-11,90588.50801807297,0.0,10189.0,100777.50801807297,1,False
2021-11-12,90588.50801807297,0.0,10384.5,100973.00801807297,1,False
2021-11-15,90588.50801807297,0.0,10810.0,101398.50801807297,1,False
2021-11-16,90588.50801807297,0.0,10810.0,101398.50801807297,1,False
2021-11-17,90588.50801807297,0.0,11281.5,101870.00801807297,1,False
2021-11-18,90588.50801807297,0.0,11350.5,101939.00801807297,1,False
2021-11-19,90588.50801807297,0.0,11109.0,101697.50801807297,1,False
2021-11-22,90588.50801807297,0.0,11258.5,101847.00801807297,1,False
2021-11-23,90588.50801807297,0.0,11166.5,101755.00801807297,1,False
2021-11-24,90588.50801807297,0.0,11051.5,101640.00801807297,1,False
2021-11-25,90588.50801807297,0.0,10879.0,101467.50801807297,1,False
2021-11-26,90588.50801807297,0.0,10637.5,101226.00801807297,1,False
2021-11-29,90588.50801807297,0.0,10810.0,101398.50801807297,1,False
2021-11-30,90588.50801807297,0.0,10706.5,101295.00801807297,1,False
2021-12-01,90588.50801807297,0.0,11097.5,101686.00801807297,1,False
2021-12-02,90588.50801807297,0.0,11178.0,101766.50801807297,1,False
2021-12-03,90588.50801807297,0.0,11339.0,101927.50801807297,1,False
2021-12-06,90588.50801807297,0.0,11615.0,102203.50801807297,1,False
2021-12-07,90588.50801807297,0.0,11799.0,102387.50801807297,1,False
2021-12-08,90588.50801807297,0.0,11937.0,102525.50801807297,1,False
2021-12-09,90588.50801807297,0.0,11776.0,102364.50801807297,1,False
2021-12-10,90588.50801807297,0.0,11684.0,102272.50801807297,1,False
2021-12-13,90588.50801807297,0.0,11960.0,102548.50801807297,1,False
2021-12-14,90588.50801807297,0.0,11546.0,102134.50801807297,1,False
2021-12-15,90588.50801807297,0.0,11776.0,102364.50801807297,1,False
2021-12-16,90588.50801807297,0.0,12282.0,102870.50801807297,1,False
2021-12-17,90588.50801807297,0.0,12213.0,102801.50801807297,1,False
2021-12-20,90588.50801807297,0.0,12144.0,102732.50801807297,1,False
2021-12-21,90588.50801807297,0.0,12305.0,102893.50801807297,1,False
2021-12-22,90588.50801807297,0.0,12236.0,102824.50801807297,1,False
2021-12-23,90588.50801807297,0.0,12374.0,102962.50801807297,1,False
2021-12-24,90588.50801807297,0.0,12190.0,102778.50801807297,1,False
2021-12-27,90588.50801807297,0.0,12213.0,102801.50801807297,1,False
2021-12-28,90588.50801807297,0.0,12351.0,102939.50801807297,1,False
2021-12-29,90588.50801807297,12329.801131725002,0.0,102918.30914979798,0,False
2021-12-30,90588.50801807297,12329.801131725002,0.0,102918.30914979798,0,False
2022-01-03,102918.30914979798,0.0,0.0,102918.30914979798,0,False
2022-01-04,102918.30914979798,0.0,0.0,102918.30914979798,0,False
2022-01-05,102918.30914979798,0.0,0.0,102918.30914979798,0,False
2022-01-06,102918.30914979798,0.0,0.0,102918.30914979798,0,False
2022-01-07,102918.30914979798,0.0,0.0,102918.30914979798,0,False
2022-01-10,102918.30914979798,0.0,0.0,102918.30914979798,0,False
2022-01-11,102918.30914979798,0.0,0.0,102918.30914979798,0,False
2022-01-12,102918.30914979798,0.0,0.0,102918.30914979798,0,False
2022-01-13,102918.30914979798,0.0,0.0,102918.30914979798,0,False
2022-01-14,102918.30914979798,0.0,0.0,102918.30914979798,0,False
2022-01-17,102918.30914979798,0.0,0.0,102918.30914979798,0,False
2022-01-18,102918.30914979798,0.0,0.0,102918.30914979798,0,False
2022-01-19,102918.30914979798,0.0,0.0,102918.30914979798,0,False
2022-01-20,102918.30914979798,0.0,0.0,102918.30914979798,0,False
2022-01-21,102918.30914979798,0.0,0.0,102918.30914979798,0,False
2022-01-24,102918.30914979798,0.0,0.0,102918.30914979798,0,False
2022-01-25,102918.30914979798,0.0,0.0,102918.30914979798,0,False
2022-01-26,102918.30914979798,0.0,0.0,102918.30914979798,0,False
2022-02-07,102918.30914979798,0.0,0.0,102918.30914979798,0,False
2022-02-08,102918.30914979798,0.0,0.0,102918.30914979798,0,False
2022-02-09,91440.52658354798,0.0,11550.0,102990.52658354798,1,False
2022-02-10,91440.52658354798,0.0,11675.0,103115.52658354798,1,False
2022-02-11,91440.52658354798,0.0,11700.0,103140.52658354798,1,False
2022-02-14,91440.52658354798,0.0,11362.5,102803.02658354798,1,False
2022-02-15,91440.52658354798,0.0,11325.0,102765.52658354798,1,False
2022-02-16,91440.52658354798,0.0,11400.0,102840.52658354798,1,False
2022-02-17,91440.52658354798,0.0,11262.5,102703.02658354798,1,False
2022-02-18,91440.52658354798,0.0,11162.5,102603.02658354798,1,False
2022-02-21,91440.52658354798,0.0,11337.5,102778.02658354798,1,False
2022-02-22,91440.52658354798,0.0,11300.0,102740.52658354798,1,False
2022-02-23,91440.52658354798,0.0,11587.5,103028.02658354798,1,False
2022-02-24,91440.52658354798,0.0,11400.0,102840.52658354798,1,False
2022-02-25,91440.52658354798,0.0,11412.5,102853.02658354798,1,False
2022-03-01,91440.52658354798,0.0,12025.0,103465.52658354798,1,False
2022-03-02,91440.52658354798,0.0,11925.0,103365.52658354798,1,False
2022-03-03,91440.52658354798,0.0,12000.0,103440.52658354798,1,False
2022-03-04,91440.52658354798,0.0,11850.0,103290.52658354798,1,False
2022-03-07,91440.52658354798,0.0,11412.5,102853.02658354798,1,False
2022-03-08,91440.52658354798,0.0,11312.5,102753.02658354798,1,False
2022-03-09,91440.52658354798,0.0,11312.5,102753.02658354798,1,False
2022-03-10,91440.52658354798,0.0,11700.0,103140.52658354798,1,False
2022-03-11,91440.52658354798,0.0,11662.5,103103.02658354798,1,False
2022-03-14,91440.52658354798,0.0,11575.0,103015.52658354798,1,False
2022-03-15,91440.52658354798,0.0,11287.5,102728.02658354798,1,False
2022-03-16,91440.52658354798,0.0,11312.5,102753.02658354798,1,False
2022-03-17,91440.52658354798,0.0,11675.0,103115.52658354798,1,False
2022-03-18,91440.52658354798,0.0,11412.5,102853.02658354798,1,False
2022-03-21,91440.52658354798,0.0,11262.5,102703.02658354798,1,False
2022-03-22,91440.52658354798,0.0,10862.5,102303.02658354798,1,False
2022-03-23,91440.52658354798,0.0,11125.0,102565.52658354798,1,False
2022-03-24,91440.52658354798,0.0,10862.5,102303.02658354798,1,False
2022-03-25,91440.52658354798,0.0,10887.5,102328.02658354798,1,False
2022-03-28,91440.52658354798,0.0,10625.0,102065.52658354798,1,False
2022-03-29,91440.52658354798,0.0,10512.5,101953.02658354798,1,False
2022-03-30,91440.52658354798,0.0,10612.5,102053.02658354798,1,False
2022-03-31,91440.52658354798,0.0,10662.5,102103.02658354798,1,False
2022-04-01,91440.52658354798,0.0,10687.5,102128.02658354798,1,False
2022-04-06,91440.52658354798,0.0,10375.0,101815.52658354798,1,False
2022-04-07,91440.52658354798,0.0,10000.0,101440.52658354798,1,False
2022-04-08,91440.52658354798,0.0,10075.0,101515.52658354798,1,False
2022-04-11,91440.52658354798,0.0,9762.5,101203.02658354798,1,False
2022-04-12,91440.52658354798,0.0,9950.0,101390.52658354798,1,False
2022-04-13,91440.52658354798,0.0,10250.0,101690.52658354798,1,False
2022-04-14,91440.52658354798,0.0,10350.0,101790.52658354798,1,False
2022-04-15,91440.52658354798,0.0,10000.0,101440.52658354798,1,False
2022-04-18,91440.52658354798,0.0,10137.5,101578.02658354798,1,False
2022-04-19,91440.52658354798,0.0,10050.0,101490.52658354798,1,False
2022-04-20,91440.52658354798,0.0,10137.5,101578.02658354798,1,False
2022-04-21,91440.52658354798,0.0,10037.5,101478.02658354798,1,False
2022-04-22,91440.52658354798,0.0,9675.0,101115.52658354798,1,False
2022-04-25,91440.52658354798,0.0,9362.5,100803.02658354798,1,False
2022-04-26,91440.52658354798,0.0,9400.0,100840.52658354798,1,False
2022-04-27,91440.52658354798,0.0,9087.5,100528.02658354798,1,False
2022-04-28,91440.52658354798,0.0,9562.5,101003.02658354798,1,False
2022-04-29,91440.52658354798,0.0,9962.5,101403.02658354798,1,False
2022-05-03,91440.52658354798,0.0,10087.5,101528.02658354798,1,False
2022-05-04,91440.52658354798,0.0,9875.0,101315.52658354798,1,False
2022-05-05,91440.52658354798,0.0,10025.0,101465.52658354798,1,False
2022-05-06,91440.52658354798,0.0,9775.0,101215.52658354798,1,False
2022-05-09,91440.52658354798,0.0,9450.0,100890.52658354798,1,False
2022-05-10,91440.52658354798,0.0,9762.5,101203.02658354798,1,False
2022-05-11,91440.52658354798,0.0,9787.5,101228.02658354798,1,False
2022-05-12,91440.52658354798,0.0,9712.5,101153.02658354798,1,False
2022-05-13,91440.52658354798,0.0,9975.0,101415.52658354798,1,False
2022-05-16,91440.52658354798,0.0,9787.5,101228.02658354798,1,False
2022-05-17,91440.52658354798,0.0,9862.5,101303.02658354798,1,False
2022-05-18,91440.52658354798,0.0,9875.0,101315.52658354798,1,False
2022-05-19,91440.52658354798,0.0,10062.5,101503.02658354798,1,False
2022-05-20,91440.52658354798,0.0,10037.5,101478.02658354798,1,False
2022-05-23,91440.52658354798,0.0,9825.0,101265.52658354798,1,False
2022-05-24,91440.52658354798,0.0,9612.5,101053.02658354798,1,False
2022-05-25,91440.52658354798,0.0,9725.0,101165.52658354798,1,False
2022-05-26,91440.52658354798,0.0,9687.5,101128.02658354798,1,False
2022-05-27,91440.52658354798,0.0,10000.0,101440.52658354798,1,False
2022-05-30,91440.52658354798,0.0,10100.0,101540.52658354798,1,False
2022-05-31,91440.52658354798,0.0,10150.0,101590.52658354798,1,False
2022-06-01,91440.52658354798,0.0,10250.0,101690.52658354798,1,False
2022-06-02,91440.52658354798,0.0,10025.0,101465.52658354798,1,False
2022-06-06,91440.52658354798,0.0,10162.5,101603.02658354798,1,False
2022-06-07,91440.52658354798,0.0,10025.0,101465.52658354798,1,False
2022-06-08,91440.52658354798,0.0,10125.0,101565.52658354798,1,False
2022-06-09,91440.52658354798,0.0,9962.5,101403.02658354798,1,False
2022-06-10,91440.52658354798,0.0,9825.0,101265.52658354798,1,False
2022-06-13,91440.52658354798,0.0,9487.5,100928.02658354798,1,False
2022-06-14,91440.52658354798,0.0,9475.0,100915.52658354798,1,False
2022-06-15,91440.52658354798,0.0,9312.5,100753.02658354798,1,False
2022-06-16,91440.52658354798,0.0,9162.5,100603.02658354798,1,False
2022-06-17,91440.52658354798,0.0,8800.0,100240.52658354798,1,False
2022-06-20,91440.52658354798,0.0,8537.5,99978.02658354798,1,False
2022-06-21,91440.52658354798,0.0,8650.0,100090.52658354798,1,False
2022-06-22,91440.52658354798,8466.357355312499,0.0,99906.88393886048,0,False
2022-06-23,91440.52658354798,8466.357355312499,0.0,99906.88393886048,0,False
2022-06-24,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-06-27,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-06-28,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-06-29,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-06-30,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-07-01,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-07-04,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-07-05,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-07-06,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-07-07,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-07-08,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-07-11,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-07-12,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-07-13,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-07-14,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-07-15,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-07-18,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-07-19,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-07-20,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-07-21,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-07-22,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-07-25,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-07-26,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-07-27,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-07-28,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-07-29,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-08-01,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-08-02,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-08-03,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-08-04,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-08-05,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-08-08,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-08-09,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-08-10,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-08-11,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-08-12,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-08-15,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-08-16,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-08-17,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-08-18,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-08-19,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-08-22,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-08-23,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-08-24,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-08-25,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-08-26,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-08-29,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-08-30,99906.88393886048,0.0,0.0,99906.88393886048,0,False
2022-08-31,99906.88393886048,0.0,0.0,99906.88393886048,0,False
