symbol,date,raw_return,source,corporate_action,official_crosscheck,resolution,original_value,replacement_value,verified
6743,2020-03-19,-0.26686217094362363,FinMind TaiwanStockPrice,,False,UNRESOLVED,19.17020034790039,19.17020034790039,False
6743,2020-07-27,1.960893825248676,FinMind TaiwanStockPrice,,False,UNRESOLVED,81.28165435791016,81.28165435791016,False
6754,2020-07-27,0.41624358061026245,FinMind TaiwanStockPrice,,False,UNRESOLVED,55.79999923706055,55.79999923706055,False
6756,2019-12-23,0.7463888945402923,FinMind TaiwanStockPrice,,False,UNRESOLVED,188.61000061035156,188.61000061035156,False
6756,2020-07-27,1.3849206349206349,FinMind TaiwanStockPrice,,False,UNRESOLVED,300.5,300.5,False
6763,2024-09-09,-0.905091649694501,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,46.6,46.6,True
6776,2021-03-22,0.268403127170338,FinMind TaiwanStockPrice,,False,UNRESOLVED,56.0,56.0,False
6776,2021-03-31,0.29795150759746325,FinMind TaiwanStockPrice,,False,UNRESOLVED,69.69999694824219,69.69999694824219,False
6805,2021-03-31,0.2605042490153766,FinMind TaiwanStockPrice,,False,UNRESOLVED,201.46043395996094,201.46043395996094,False
6831,2025-04-10,0.3666666666666667,FinMind TaiwanStockPrice,,False,UNRESOLVED,82.0,82.0,False
6831,2025-11-26,0.2857142857142858,FinMind TaiwanStockPrice,,False,UNRESOLVED,229.5,229.5,False
6838,2022-08-10,0.2881356721867814,FinMind TaiwanStockPrice,,False,UNRESOLVED,51.68008041381836,51.68008041381836,False
6861,2021-12-01,0.548936170212766,FinMind TaiwanStockPrice,,False,UNRESOLVED,182.0,182.0,False
6885,2023-12-22,-0.59986411177312,FinMind TaiwanStockPrice,,False,UNRESOLVED,29.450000762939453,29.450000762939453,False
6901,2022-07-27,-0.2756410112333748,FinMind TaiwanStockPrice,,False,UNRESOLVED,113.1055679321289,113.1055679321289,False
6901,2022-08-22,0.4076086612060532,FinMind TaiwanStockPrice,,False,UNRESOLVED,86.41398620605469,86.41398620605469,False
6901,2023-09-19,-0.2922848711713373,FinMind TaiwanStockPrice,,False,UNRESOLVED,47.70000076293945,47.70000076293945,False
6908,2026-03-26,-0.3076923076923077,FinMind TaiwanStockPrice,,False,UNRESOLVED,45.0,45.0,False
6919,2025-07-21,-0.8901234567901235,FinMind TaiwanStockPrice,,False,UNRESOLVED,133.5,133.5,False
6925,2025-05-29,0.3836898395721926,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,103.5,103.5,True
6934,2026-01-15,0.35169491525423724,FinMind TaiwanStockPrice,,False,UNRESOLVED,159.5,159.5,False
6944,2025-04-07,-0.2613908655018007,FinMind TaiwanStockPrice,,False,UNRESOLVED,236.92308044433594,236.92308044433594,False
6944,2025-04-10,0.3276450858538118,FinMind TaiwanStockPrice,,False,UNRESOLVED,299.23077392578125,299.23077392578125,False
7689,2026-04-20,0.25595238095238093,FinMind TaiwanStockPrice,,False,UNRESOLVED,316.5,316.5,False
7740,2025-04-07,-0.30217392849593805,FinMind TaiwanStockPrice,,False,UNRESOLVED,142.30999755859375,142.30999755859375,False
7750,2024-06-19,-0.2777777777777778,FinMind TaiwanStockPrice,,False,UNRESOLVED,390.0,390.0,False
7750,2025-04-07,-0.30516014234875444,FinMind TaiwanStockPrice,,False,UNRESOLVED,390.5,390.5,False
7768,2025-04-07,-0.2517482517482518,FinMind TaiwanStockPrice,,False,UNRESOLVED,107.0,107.0,False
7768,2026-01-27,0.27903225806451615,FinMind TaiwanStockPrice,,False,UNRESOLVED,396.5,396.5,False
7769,2025-04-07,-0.3329621380846325,FinMind TaiwanStockPrice,,False,UNRESOLVED,599.0,599.0,False
7769,2025-04-10,0.2683760683760683,FinMind TaiwanStockPrice,,False,UNRESOLVED,742.0,742.0,False
7780,2025-09-09,-0.26262629441216223,FinMind TaiwanStockPrice,,False,UNRESOLVED,21.899999618530273,21.899999618530273,False
7780,2026-01-02,9.557102615352084,FinMind TaiwanStockPrice,,False,UNRESOLVED,189.5,189.5,False
7780,2026-01-08,-0.8980716253443526,FinMind TaiwanStockPrice,,False,UNRESOLVED,18.5,18.5,False
7786,2025-04-07,-0.2628865979381443,FinMind TaiwanStockPrice,,False,UNRESOLVED,143.0,143.0,False
7810,2025-12-24,0.4129353233830846,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,284.0,284.0,True
7818,2026-05-18,-0.3319371807637639,FinMind TaiwanStockPrice,,False,UNRESOLVED,63.79999923706055,63.79999923706055,False
7822,2025-04-07,-0.27175843694493784,FinMind TaiwanStockPrice,,False,UNRESOLVED,205.0,205.0,False
7822,2025-04-10,0.2714932126696832,FinMind TaiwanStockPrice,,False,UNRESOLVED,281.0,281.0,False
7855,2026-08-11,-0.4664634146341463,FinMind TaiwanStockPrice,,False,UNRESOLVED,43.75,43.75,False
8040,2019-10-21,0.35398230088495564,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,15.3,15.3,True
8067,2019-12-05,0.291784702549575,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,9.12,9.12,True
8067,2023-03-01,0.5934684684684683,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,14.15,14.15,True
8077,2023-02-13,4.096439169139466,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,34.35,34.35,True
8080,2021-01-11,1.7435897435897436,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,10.7,10.7,True
8080,2022-02-14,0.8050941306755262,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,16.3,16.3,True
8093,2022-09-05,0.3449564134495644,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,10.8,10.8,True
8093,2026-01-12,0.6000000000000001,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,20.8,20.8,True
8101,2024-08-27,4.000000062741732,FinMind TaiwanStockPrice,,False,UNRESOLVED,9.5,9.5,False
8162,2024-03-08,-0.2954173434996995,FinMind TaiwanStockPrice,,False,UNRESOLVED,43.04999923706055,43.04999923706055,False
8291,2018-11-19,0.2969696969696969,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,6.42,6.42,True
8291,2021-02-01,0.8026315789473684,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,6.85,6.85,True
8291,2025-08-11,2.665689149560117,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,25.0,25.0,True
8438,2022-03-11,-0.2767857142857143,FinMind TaiwanStockPrice,,False,UNRESOLVED,40.5,40.5,False
8440,2018-04-02,0.25531914893617014,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,29.5,29.5,True
8906,2019-01-14,0.5327102803738317,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,16.4,16.4,True
8913,2018-06-04,-0.9043269230769231,FinMind TaiwanStockPrice,STOCK_DIVIDEND,False,VERIFIED_CORPORATE_ACTION,19.9,19.9,True
8932,2024-09-09,-0.511504424778761,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,82.8,82.8,True
8932,2026-03-09,-0.5498746867167921,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,89.8,89.8,True
8933,2019-12-23,0.5707762557077625,TPEx official whole-market daily tables,CAPITAL_REDUCTION,True,VERIFIED_CORPORATE_ACTION,6.88,6.88,True
8937,2026-04-13,-0.738831615120275,TPEx official whole-market daily tables,,True,VERIFIED_MARKET_MOVE,38.0,38.0,True
9929,2020-12-14,-0.31294115851907167,FinMind TaiwanStockPrice,,False,UNRESOLVED,14.600000381469727,14.600000381469727,False
9945,2018-10-08,0.4125874125874125,FinMind TaiwanStockPrice,,False,UNRESOLVED,50.5,50.5,False
9945,2020-08-19,-0.2861060329067643,FinMind TaiwanStockPrice,,False,UNRESOLVED,39.05,39.05,False
9945,2021-09-23,-0.2575941676792223,FinMind TaiwanStockPrice,,False,UNRESOLVED,61.1,61.1,False
9945,2022-10-27,-0.30431034482758623,FinMind TaiwanStockPrice,,False,UNRESOLVED,40.35,40.35,False
