symbol,expected_sessions,covered_sessions,coverage_pct
3383,1155,1145,0.9913419913419913
3388,2100,2095,0.9976190476190476
3390,2100,2095,0.9976190476190476
3402,2100,2095,0.9976190476190476
3406,2100,2094,0.9971428571428571
3413,2100,2094,0.9971428571428571
3416,2100,2094,0.9971428571428571
3419,2100,2094,0.9971428571428571
3426,2048,1810,0.8837890625
3428,182,172,0.945054945054945
3430,956,955,0.9989539748953975
3431,406,241,0.5935960591133005
3432,2100,2094,0.9971428571428571
3434,2100,2009,0.9566666666666667
3437,2100,2100,1.0
3438,2100,2087,0.9938095238095238
3441,2100,2095,0.9976190476190476
3443,2100,2094,0.9971428571428571
3444,2100,2095,0.9976190476190476
3447,888,886,0.9977477477477478
3450,2100,2094,0.9971428571428571
3454,2000,1994,0.997
3455,2100,2094,0.9971428571428571
3465,2100,1935,0.9214285714285714
3466,2100,2060,0.9809523809523809
3467,345,344,0.9971014492753624
3479,2100,2095,0.9976190476190476
3481,2100,2094,0.9971428571428571
3483,2100,2095,0.9976190476190476
3484,2100,2095,0.9976190476190476
3485,75,74,0.9866666666666667
3489,2100,2087,0.9938095238095238
3490,2100,2089,0.9947619047619047
3491,2100,2093,0.9966666666666667
3492,2100,2089,0.9947619047619047
3494,2100,2094,0.9971428571428571
3498,2100,2089,0.9947619047619047
3499,2100,2095,0.9976190476190476
3501,2100,2094,0.9971428571428571
3504,2100,2094,0.9971428571428571
3508,2100,2095,0.9976190476190476
3511,2100,2094,0.9971428571428571
3512,2100,2095,0.9976190476190476
3514,182,174,0.9560439560439561
3515,2100,2094,0.9971428571428571
3516,2100,2069,0.9852380952380952
3518,2100,2094,0.9971428571428571
3519,321,320,0.9968847352024922
3520,2100,2088,0.9942857142857143
3521,2100,2087,0.9938095238095238
3522,2100,2088,0.9942857142857143
3523,2100,1974,0.94
3526,2100,2088,0.9942857142857143
3527,2100,2095,0.9976190476190476
3528,2100,2094,0.9971428571428571
3529,2100,2095,0.9976190476190476
3530,1972,1967,0.9974645030425964
3531,2100,1974,0.94
3532,2100,2094,0.9971428571428571
3533,2100,2094,0.9971428571428571
3535,2100,2094,0.9971428571428571
3536,1332,1260,0.9459459459459459
3537,2100,2095,0.9976190476190476
3540,2100,2095,0.9976190476190476
3541,2100,2095,0.9976190476190476
3543,1547,1544,0.9980607627666451
3545,2100,2094,0.9971428571428571
3546,2100,2095,0.9976190476190476
3548,2100,2095,0.9976190476190476
3550,2100,2094,0.9971428571428571
3551,2100,2095,0.9976190476190476
3552,2100,2095,0.9976190476190476
3553,0,0,0.0
3555,2100,1960,0.9333333333333333
3556,2100,2095,0.9976190476190476
3557,2100,2094,0.9971428571428571
3558,2100,2095,0.9976190476190476
3559,0,0,0.0
3561,182,174,0.9560439560439561
3562,522,504,0.9655172413793104
3563,0,0,0.0
3563,1798,0,0.0
3564,2100,2080,0.9904761904761905
3567,2100,2095,0.9976190476190476
3570,2100,2077,0.9890476190476191
3576,2100,2094,0.9971428571428571
3577,2100,2084,0.9923809523809524
3579,359,358,0.9972144846796658
3580,2100,2095,0.9976190476190476
3581,2100,2084,0.9923809523809524
3583,2100,2094,0.9971428571428571
3587,2100,2094,0.9971428571428571
3588,2100,2094,0.9971428571428571
3591,2100,2094,0.9971428571428571
3592,1118,1115,0.9973166368515206
3593,2100,2094,0.9971428571428571
3594,2100,2095,0.9976190476190476
3596,2100,2094,0.9971428571428571
3597,1572,1558,0.9910941475826972
3605,2100,2094,0.9971428571428571
3607,2100,2094,0.9971428571428571
3609,2100,2074,0.9876190476190476
3611,2100,2095,0.9976190476190476
3615,2100,2095,0.9976190476190476
3617,2100,2094,0.9971428571428571
3622,2100,2094,0.9971428571428571
3623,2100,2091,0.9957142857142857
3624,2100,2095,0.9976190476190476
3625,2100,2095,0.9976190476190476
3628,2100,2088,0.9942857142857143
3629,2100,1540,0.7333333333333333
3630,2100,2094,0.9971428571428571
3631,2100,2042,0.9723809523809523
3632,2100,2024,0.9638095238095238
3642,1333,1182,0.886721680420105
3645,2100,2094,0.9971428571428571
3646,2100,2084,0.9923809523809524
3652,0,0,0.0
3652,948,0,0.0
3653,2100,2094,0.9971428571428571
3661,2100,2094,0.9971428571428571
3662,0,0,0.0
3663,2100,2095,0.9976190476190476
3664,2100,2080,0.9904761904761905
3665,2100,2094,0.9971428571428571
3666,2100,2094,0.9971428571428571
3669,2100,2094,0.9971428571428571
3672,2100,2091,0.9957142857142857
3673,2100,2094,0.9971428571428571
3675,2100,2093,0.9966666666666667
3679,2100,2094,0.9971428571428571
3680,2100,2095,0.9976190476190476
3682,1452,1437,0.9896694214876033
3684,2100,2006,0.9552380952380952
3685,2100,2083,0.991904761904762
3686,2100,2094,0.9971428571428571
3687,2100,2095,0.9976190476190476
3689,2100,2095,0.9976190476190476
3691,2100,2095,0.9976190476190476
3693,2100,2092,0.9961904761904762
3694,2100,2094,0.9971428571428571
3698,736,727,0.9877717391304348
3701,2100,2094,0.9971428571428571
3702,2100,2094,0.9971428571428571
3703,2100,2094,0.9971428571428571
3704,2100,2094,0.9971428571428571
3705,2100,2094,0.9971428571428571
3706,2100,2094,0.9971428571428571
3707,2100,2095,0.9976190476190476
3708,2100,2094,0.9971428571428571
3709,2100,2064,0.9828571428571429
3710,2100,2095,0.9976190476190476
3711,2025,2020,0.9975308641975309
3712,1918,1913,0.997393117831074
3713,1578,1575,0.9980988593155894
3714,1364,1361,0.9978005865102639
3715,966,963,0.9968944099378882
3716,477,475,0.9958071278825996
3717,246,245,0.9959349593495935
4102,2100,2091,0.9957142857142857
4103,212,206,0.9716981132075472
4104,2100,2094,0.9971428571428571
4105,2100,2095,0.9976190476190476
4106,2100,2094,0.9971428571428571
4107,2100,2095,0.9976190476190476
4108,2100,2094,0.9971428571428571
4109,2100,2089,0.9947619047619047
4111,2100,2095,0.9976190476190476
4113,2100,2095,0.9976190476190476
4114,2100,2094,0.9971428571428571
4116,2100,2094,0.9971428571428571
4119,2100,2094,0.9971428571428571
4120,2100,2091,0.9957142857142857
4121,2100,2095,0.9976190476190476
4123,2100,2093,0.9966666666666667
4126,2100,2094,0.9971428571428571
4127,2100,2094,0.9971428571428571
4128,2100,2094,0.9971428571428571
4129,2100,2095,0.9976190476190476
4130,2082,2073,0.9956772334293948
4131,2100,1830,0.8714285714285714
4133,2100,2094,0.9971428571428571
4137,2100,2094,0.9971428571428571
4138,2100,2090,0.9952380952380953
4139,2100,2090,0.9952380952380953
4141,1053,1049,0.9962013295346629
4142,2100,2094,0.9971428571428571
4144,689,682,0.9898403483309144
4147,2100,2095,0.9976190476190476
4148,2100,2094,0.9971428571428571
4152,919,906,0.985854189336235
4153,2100,2089,0.9947619047619047
4154,2100,1948,0.9276190476190476
4155,2100,2094,0.9971428571428571
4157,2100,2095,0.9976190476190476
4160,2100,2087,0.9938095238095238
4161,2100,2095,0.9976190476190476
4162,2100,2095,0.9976190476190476
4163,2100,2091,0.9957142857142857
4164,2100,2094,0.9971428571428571
4166,242,241,0.9958677685950413
4167,2100,2095,0.9976190476190476
4168,2100,2095,0.9976190476190476
4169,94,93,0.9893617021276596
4171,2100,2092,0.9961904761904762
4173,2100,2095,0.9976190476190476
4174,2100,2090,0.9952380952380953
4175,2100,2076,0.9885714285714285
4178,78,77,0.9871794871794872
4180,387,380,0.9819121447028424
4183,2100,1880,0.8952380952380953
4188,2100,2094,0.9971428571428571
4190,2100,2094,0.9971428571428571
4192,2100,2005,0.9547619047619048
4195,72,71,0.9861111111111112
4198,2100,1946,0.9266666666666666
4205,2100,2085,0.9928571428571429
4207,2100,2095,0.9976190476190476
4303,2100,2087,0.9938095238095238
4304,2100,1890,0.9
4305,2100,1788,0.8514285714285714
4306,2100,2094,0.9971428571428571
4401,2100,2095,0.9976190476190476
4402,2100,2029,0.9661904761904762
4406,2100,1914,0.9114285714285715
4413,2100,1852,0.8819047619047619
4414,2100,2094,0.9971428571428571
4415,0,0,0.0
4416,2100,1747,0.8319047619047619
4417,2100,2095,0.9976190476190476
4419,2100,1310,0.6238095238095238
4420,2100,2065,0.9833333333333333
4426,2100,2094,0.9971428571428571
4429,1073,854,0.7958993476234856
4430,2100,2076,0.9885714285714285
4432,2100,2094,0.9971428571428571
4433,2100,2078,0.9895238095238095
4438,2100,2094,0.9971428571428571
4439,1630,1627,0.998159509202454
4440,1171,1169,0.9982920580700256
4441,229,228,0.9956331877729258
4442,660,657,0.9954545454545455
4502,2100,2071,0.9861904761904762
4503,2100,2089,0.9947619047619047
4506,2100,2093,0.9966666666666667
4510,2100,2095,0.9976190476190476
4513,2100,2095,0.9976190476190476
4523,2100,2072,0.9866666666666667
4526,2100,2100,1.0
4527,2100,2087,0.9938095238095238
4528,2100,2086,0.9933333333333333
4529,2100,2093,0.9966666666666667
4530,2100,2028,0.9657142857142857
4532,2100,2094,0.9971428571428571
4533,2100,2094,0.9971428571428571
4534,2100,2095,0.9976190476190476
4535,2100,2032,0.9676190476190476
4536,2100,2094,0.9971428571428571
4538,1844,1814,0.9837310195227765
4540,1950,1945,0.9974358974358974
4541,2100,2095,0.9976190476190476
4542,2100,1969,0.9376190476190476
4543,2100,2065,0.9833333333333333
4545,2100,2094,0.9971428571428571
4549,2100,2093,0.9966666666666667
4550,2100,2072,0.9866666666666667
4551,2100,2094,0.9971428571428571
4552,2100,2094,0.9971428571428571
4554,2100,2074,0.9876190476190476
4555,2100,2094,0.9971428571428571
4556,2100,1861,0.8861904761904762
4557,2100,2094,0.9971428571428571
4558,1077,1071,0.9944289693593314
4560,2100,2094,0.9971428571428571
4561,1996,1988,0.9959919839679359
4562,2100,2094,0.9971428571428571
4563,1974,1955,0.9903748733535968
4564,1816,1812,0.9977973568281938
4566,2076,2070,0.9971098265895953
4568,1916,1822,0.9509394572025052
4569,743,741,0.9973082099596231
4571,1684,1681,0.9982185273159145
4572,1688,1685,0.9982227488151659
4576,1692,1688,0.9976359338061466
4577,1018,1014,0.9960707269155207
4580,1609,1607,0.9987569919204475
4581,1572,1569,0.9980916030534351
4582,63,62,0.9841269841269841
4583,1043,1041,0.9980824544582934
4584,938,859,0.9157782515991472
4585,216,215,0.9953703703703703
4588,618,616,0.9967637540453075
4590,133,132,0.9924812030075187
4609,2100,1870,0.8904761904761904
4702,2100,2084,0.9923809523809524
4706,2100,2015,0.9595238095238096
4707,2100,2095,0.9976190476190476
4711,2100,2060,0.9809523809523809
4712,1639,1304,0.7956070774862721
4714,2100,2095,0.9976190476190476
4716,2100,2094,0.9971428571428571
4720,2100,2094,0.9971428571428571
4721,2100,2095,0.9976190476190476
4722,2100,2094,0.9971428571428571
4725,744,733,0.9852150537634409
4726,2100,2095,0.9976190476190476
4728,2100,2069,0.9852380952380952
4729,2100,2086,0.9933333333333333
4735,2100,2089,0.9947619047619047
4736,0,0,0.0
4736,643,0,0.0
4737,2100,2094,0.9971428571428571
4739,0,0,0.0
4739,2100,2094,0.9971428571428571
4741,2100,2043,0.9728571428571429
4743,2100,2092,0.9961904761904762
4744,1974,1969,0.997467071935157
4745,2100,2093,0.9966666666666667
4746,2100,2094,0.9971428571428571
4747,2100,2008,0.9561904761904761
4749,384,383,0.9973958333333334
4754,2100,2034,0.9685714285714285
4755,2100,2094,0.9971428571428571
4760,1806,1803,0.9983388704318937
4762,0,0,0.0
4763,2100,2094,0.9971428571428571
4764,2098,2092,0.9971401334604385
4766,1877,1872,0.9973361747469366
4767,1899,1719,0.9052132701421801
4768,1060,1059,0.9990566037735849
4770,1129,1127,0.9982285208148804
4771,591,589,0.9966159052453468
4772,464,462,0.9956896551724138
4803,974,963,0.9887063655030801
4804,2100,1883,0.8966666666666666
4806,2100,1871,0.8909523809523809
4807,2100,2094,0.9971428571428571
4903,2100,2089,0.9947619047619047
4904,2100,2094,0.9971428571428571
4905,2100,1875,0.8928571428571429
4906,2100,2094,0.9971428571428571
4907,2100,2087,0.9938095238095238
4908,2100,2095,0.9976190476190476
4909,2100,2095,0.9976190476190476
4911,2100,2083,0.991904761904762
4912,2100,2094,0.9971428571428571
4915,2100,2094,0.9971428571428571
4916,2100,2094,0.9971428571428571
4919,2100,2094,0.9971428571428571
4923,1080,1079,0.9990740740740741
4924,2100,2077,0.9890476190476191
4927,2100,2094,0.9971428571428571
4930,2100,2094,0.9971428571428571
4931,1684,1682,0.998812351543943
4933,2100,2095,0.9976190476190476
4934,2100,2094,0.9971428571428571
4935,2100,2094,0.9971428571428571
4938,2100,2094,0.9971428571428571
4939,2100,2094,0.9971428571428571
4942,2100,2094,0.9971428571428571
4943,2100,2094,0.9971428571428571
4944,1420,1368,0.9633802816901409
4945,0,0,0.0
4946,2100,2066,0.9838095238095238
4947,583,574,0.9845626072041166
4949,556,554,0.9964028776978417
4950,2100,1764,0.84
4951,918,917,0.9989106753812637
4952,2100,2094,0.9971428571428571
4953,2100,2095,0.9976190476190476
4956,2100,2094,0.9971428571428571
4958,2100,2094,0.9971428571428571
4960,2100,2094,0.9971428571428571
4961,1907,1902,0.9973780807551127
4965,112,107,0.9553571428571429
4966,2100,2094,0.9971428571428571
4967,1845,1841,0.9978319783197832
4968,2100,2094,0.9971428571428571
4971,2100,2094,0.9971428571428571
4972,2100,2092,0.9961904761904762
4973,2100,2095,0.9976190476190476
4974,2100,2095,0.9976190476190476
4976,2100,2094,0.9971428571428571
4977,2100,2094,0.9971428571428571
4979,2100,2095,0.9976190476190476
4984,163,156,0.9570552147239264
4987,2042,2004,0.9813907933398629
4989,1984,1979,0.9974798387096774
4991,2100,2095,0.9976190476190476
4994,2100,2094,0.9971428571428571
4995,2100,2084,0.9923809523809524
4999,2100,2094,0.9971428571428571
5007,2100,2097,0.9985714285714286
5009,2100,2094,0.9971428571428571
5011,2100,2008,0.9561904761904761
5013,2100,1935,0.9214285714285714
5014,2100,2095,0.9976190476190476
5015,2100,2093,0.9966666666666667
5016,2100,1995,0.95
5102,1105,1093,0.9891402714932127
5201,2100,2077,0.9890476190476191
5202,2100,2023,0.9633333333333334
5203,2100,2094,0.9971428571428571
5205,2100,1292,0.6152380952380953
5206,2100,2092,0.9961904761904762
5209,2100,2065,0.9833333333333333
5210,2100,2077,0.9890476190476191
5211,2100,2091,0.9957142857142857
5212,2100,1957,0.9319047619047619
5213,2100,2088,0.9942857142857143
5215,2100,2094,0.9971428571428571
5220,2027,2018,0.9955599407992106
5222,1171,1169,0.9982920580700256
5223,1982,1968,0.992936427850656
5225,2100,2094,0.9971428571428571
5227,2100,2067,0.9842857142857143
5228,1034,990,0.9574468085106383
5230,2100,2094,0.9971428571428571
5234,2100,2094,0.9971428571428571
5236,0,0,0.0
5236,26,0,0.0
5243,2100,2094,0.9971428571428571
5244,1110,1107,0.9972972972972973
5245,2100,2094,0.9971428571428571
5251,2100,2092,0.9961904761904762
5255,225,217,0.9644444444444444
5258,2100,2094,0.9971428571428571
5259,494,350,0.708502024291498
5263,2100,2094,0.9971428571428571
5264,743,736,0.990578734858681
5269,2100,2094,0.9971428571428571
5272,2100,2095,0.9976190476190476
5274,2100,2095,0.9976190476190476
5276,2100,1847,0.8795238095238095
5278,2100,2067,0.9842857142857143
5281,1419,1369,0.9647639182522904
5283,1763,1759,0.9977311401020987
5284,0,0,0.0
5284,2100,2094,0.9971428571428571
5285,2100,2094,0.9971428571428571
5287,2100,2075,0.9880952380952381
5288,2100,2094,0.9971428571428571
5289,2100,2095,0.9976190476190476
5291,2100,2095,0.9976190476190476
5292,666,664,0.996996996996997
5299,2085,2080,0.9976019184652278
5301,2100,2058,0.98
5302,2100,2095,0.9976190476190476
5304,704,670,0.9517045454545454
5305,710,706,0.9943661971830986
5306,0,0,0.0
5306,1084,0,0.0
5309,2100,2090,0.9952380952380953
5310,2100,2033,0.9680952380952381
5312,2100,2093,0.9966666666666667
5314,2100,1991,0.9480952380952381
5315,2100,2095,0.9976190476190476
5317,425,405,0.9529411764705882
5321,2100,2071,0.9861904761904762
5324,2100,2092,0.9961904761904762
5328,2100,2095,0.9976190476190476
5340,2100,2095,0.9976190476190476
5344,2100,2077,0.9890476190476191
5345,2100,1929,0.9185714285714286
5347,2100,2094,0.9971428571428571
5348,2100,1948,0.9276190476190476
5349,692,684,0.9884393063583815
5351,2100,2088,0.9942857142857143
5353,2100,2095,0.9976190476190476
5355,2100,2093,0.9966666666666667
5356,2100,2090,0.9952380952380953
5364,2100,1710,0.8142857142857143
5371,2100,2095,0.9976190476190476
5381,2100,2014,0.959047619047619
5383,1560,1546,0.9910256410256411
5384,0,0,0.0
5386,2100,2095,0.9976190476190476
5388,2100,2100,1.0
5392,2100,2094,0.9971428571428571
5398,2100,2057,0.9795238095238096
5403,2100,2095,0.9976190476190476
5410,2100,2095,0.9976190476190476
5425,2100,2095,0.9976190476190476
5426,2100,2095,0.9976190476190476
5432,2100,2024,0.9638095238095238
5434,2100,2094,0.9971428571428571
5438,2100,2091,0.9957142857142857
5439,2100,2095,0.9976190476190476
5443,2100,2095,0.9976190476190476
5450,2100,2092,0.9961904761904762
5452,2100,2095,0.9976190476190476
5455,2100,1310,0.6238095238095238
5457,2100,2095,0.9976190476190476
5460,2100,2076,0.9885714285714285
5464,2100,2094,0.9971428571428571
5465,2100,2086,0.9933333333333333
5468,2100,1961,0.9338095238095238
5469,2100,2094,0.9971428571428571
5471,2100,2094,0.9971428571428571
5474,2100,2095,0.9976190476190476
5475,2100,2088,0.9942857142857143
5478,2100,2093,0.9966666666666667
5480,300,291,0.97
5481,2100,1999,0.9519047619047619
5483,2100,2094,0.9971428571428571
5484,2100,2094,0.9971428571428571
5487,2100,1969,0.9376190476190476
5488,2100,2095,0.9976190476190476
5489,2100,2090,0.9952380952380953
5490,2100,2095,0.9976190476190476
5491,0,0,0.0
5493,2100,2079,0.99
5498,2100,2095,0.9976190476190476
5508,2100,2095,0.9976190476190476
5511,2100,2093,0.9966666666666667
5512,2100,2095,0.9976190476190476
5514,2100,1959,0.9328571428571428
5515,2100,2094,0.9971428571428571
5516,2100,1996,0.9504761904761905
5519,2100,2094,0.9971428571428571
5520,2100,2016,0.96
5521,2100,2094,0.9971428571428571
5522,2100,2094,0.9971428571428571
5523,2100,2082,0.9914285714285714
5525,2100,2094,0.9971428571428571
5529,2100,2078,0.9895238095238095
5530,2100,2095,0.9976190476190476
5531,2100,2094,0.9971428571428571
5533,2100,2094,0.9971428571428571
5534,2100,2094,0.9971428571428571
5536,2100,2088,0.9942857142857143
5538,2100,2094,0.9971428571428571
5543,2100,1912,0.9104761904761904
5546,1523,1523,1.0
5547,130,129,0.9923076923076923
5548,591,587,0.9932318104906938
5601,2100,1500,0.7142857142857143
5603,2100,2090,0.9952380952380953
5604,2100,2049,0.9757142857142858
5607,2100,2094,0.9971428571428571
5608,2100,2094,0.9971428571428571
5609,2100,2095,0.9976190476190476
5701,2100,2085,0.9928571428571429
5703,2100,1496,0.7123809523809523
5704,2100,1865,0.888095238095238
5706,2100,2094,0.9971428571428571
5820,1188,1176,0.98989898989899
5864,2042,2036,0.9970617042115573
5871,2100,2094,0.9971428571428571
5876,1905,1900,0.9973753280839895
5878,2100,1800,0.8571428571428571
5880,2100,2094,0.9971428571428571
5902,2100,2025,0.9642857142857143
5903,2100,2090,0.9952380952380953
5904,2100,2088,0.9942857142857143
5905,2100,2095,0.9976190476190476
5906,2100,2094,0.9971428571428571
5907,2100,2094,0.9971428571428571
6005,2100,2094,0.9971428571428571
6015,2100,2095,0.9976190476190476
6016,2100,2095,0.9976190476190476
6020,2100,2094,0.9971428571428571
6021,2100,2041,0.9719047619047619
6022,0,0,0.0
6023,2100,2095,0.9976190476190476
6024,0,0,0.0
6024,2100,2094,0.9971428571428571
6026,2100,2095,0.9976190476190476
6028,99,97,0.9797979797979798
6101,2100,2088,0.9942857142857143
6103,2100,1202,0.5723809523809524
6104,2100,2095,0.9976190476190476
6105,0,0,0.0
6107,0,0,0.0
6108,2100,2094,0.9971428571428571
6109,2100,2059,0.9804761904761905
6111,2100,2095,0.9976190476190476
6112,2100,2094,0.9971428571428571
6113,2100,2095,0.9976190476190476
6114,2100,2094,0.9971428571428571
6115,2100,2094,0.9971428571428571
6116,2100,2094,0.9971428571428571
6117,2100,2094,0.9971428571428571
6118,2100,2095,0.9976190476190476
6120,2100,2094,0.9971428571428571
6121,2100,2095,0.9976190476190476
6122,2100,2090,0.9952380952380953
6123,2100,2095,0.9976190476190476
6124,2100,2071,0.9861904761904762
6125,2100,2095,0.9976190476190476
6126,2100,2094,0.9971428571428571
6127,2100,2095,0.9976190476190476
6128,2100,2094,0.9971428571428571
6129,2100,2095,0.9976190476190476
6130,2100,2055,0.9785714285714285
6131,852,480,0.5633802816901409
6133,2100,2094,0.9971428571428571
6134,2100,2086,0.9933333333333333
6136,2100,2094,0.9971428571428571
6138,2100,2089,0.9947619047619047
6139,2100,2094,0.9971428571428571
6140,2100,2014,0.959047619047619
6141,2100,2094,0.9971428571428571
6142,2100,2094,0.9971428571428571
6143,2100,2095,0.9976190476190476
6144,2100,1800,0.8571428571428571
6145,182,173,0.9505494505494505
6146,2100,2095,0.9976190476190476
6147,2100,2095,0.9976190476190476
6148,2100,2081,0.9909523809523809
6150,2100,2095,0.9976190476190476
6151,2100,2094,0.9971428571428571
6152,2100,2094,0.9971428571428571
6153,2100,2094,0.9971428571428571
6154,2100,2083,0.991904761904762
6155,2100,2094,0.9971428571428571
6156,2100,2095,0.9976190476190476
6158,2100,2090,0.9952380952380953
6160,2100,2095,0.9976190476190476
6161,2100,2082,0.9914285714285714
6163,2100,2095,0.9976190476190476
6164,2100,2094,0.9971428571428571
6165,2100,2094,0.9971428571428571
6166,2100,2094,0.9971428571428571
6167,2100,2088,0.9942857142857143
6168,2100,2094,0.9971428571428571
6169,2100,2087,0.9938095238095238
6170,2100,2095,0.9976190476190476
6171,2100,2043,0.9728571428571429
6172,1093,923,0.8444647758462946
6173,2100,2095,0.9976190476190476
6174,2100,2091,0.9957142857142857
6175,2100,2095,0.9976190476190476
6176,2100,2094,0.9971428571428571
6177,2100,2094,0.9971428571428571
6179,2100,2094,0.9971428571428571
6180,2100,2095,0.9976190476190476
6182,2100,2095,0.9976190476190476
6183,2100,2094,0.9971428571428571
6184,2100,2094,0.9971428571428571
6185,2100,2095,0.9976190476190476
6186,2100,2095,0.9976190476190476
6187,2100,2095,0.9976190476190476
6188,2100,2095,0.9976190476190476
6189,2100,2094,0.9971428571428571
6190,2100,2095,0.9976190476190476
6191,2100,2094,0.9971428571428571
6192,2100,2094,0.9971428571428571
6194,2100,2081,0.9909523809523809
6195,2100,2082,0.9914285714285714
6196,2100,2094,0.9971428571428571
6197,2100,2094,0.9971428571428571
6198,2100,1672,0.7961904761904762
6199,2100,1871,0.8909523809523809
6201,2100,2094,0.9971428571428571
6202,2100,2094,0.9971428571428571
6203,2100,2095,0.9976190476190476
6204,2100,2084,0.9923809523809524
6205,2100,2094,0.9971428571428571
6206,2100,2094,0.9971428571428571
6207,2100,2088,0.9942857142857143
6208,2100,2088,0.9942857142857143
6209,2100,2094,0.9971428571428571
6210,2100,2066,0.9838095238095238
6212,2100,1711,0.8147619047619048
6213,2100,2094,0.9971428571428571
6214,2100,2094,0.9971428571428571
6215,2100,2094,0.9971428571428571
6216,2100,2094,0.9971428571428571
6217,2100,2095,0.9976190476190476
6218,2100,2092,0.9961904761904762
6219,2100,2090,0.9952380952380953
6220,2100,2095,0.9976190476190476
6221,2100,2071,0.9861904761904762
6222,2100,1830,0.8714285714285714
6223,2100,2095,0.9976190476190476
6224,2100,2094,0.9971428571428571
6225,2100,2094,0.9971428571428571
6226,2100,2094,0.9971428571428571
6227,2100,2095,0.9976190476190476
6228,2100,2035,0.969047619047619
6229,2100,2093,0.9966666666666667
6230,2100,2094,0.9971428571428571
6231,2100,2095,0.9976190476190476
6233,2100,2095,0.9976190476190476
6234,2100,2095,0.9976190476190476
6235,2100,2094,0.9971428571428571
6236,2100,1000,0.47619047619047616
6237,2100,2095,0.9976190476190476
6238,599,589,0.9833055091819699
6239,2100,2094,0.9971428571428571
6240,2100,2029,0.9661904761904762
6241,2100,2052,0.9771428571428571
6242,2100,1996,0.9504761904761905
6243,2100,2094,0.9971428571428571
6244,2100,2088,0.9942857142857143
6245,2100,2095,0.9976190476190476
6246,2100,2040,0.9714285714285714
6247,1244,1052,0.8456591639871383
6248,2100,2041,0.9719047619047619
6251,1134,1118,0.9858906525573192
6257,2100,2094,0.9971428571428571
6259,2100,1957,0.9319047619047619
6261,2100,2095,0.9976190476190476
6263,2100,2095,0.9976190476190476
6264,2100,2084,0.9923809523809524
6265,2100,2094,0.9971428571428571
6266,2100,2095,0.9976190476190476
6269,2100,2094,0.9971428571428571
6270,2100,2095,0.9976190476190476
6271,2100,2094,0.9971428571428571
6272,159,158,0.9937106918238994
6274,2100,2095,0.9976190476190476
6275,2100,2094,0.9971428571428571
6276,2100,2063,0.9823809523809524
6277,2100,2094,0.9971428571428571
6278,2100,2094,0.9971428571428571
6279,2100,2095,0.9976190476190476
6281,2100,2094,0.9971428571428571
6282,2100,2094,0.9971428571428571
6283,2100,2094,0.9971428571428571
6284,2100,2088,0.9942857142857143
6285,2100,2094,0.9971428571428571
6287,1815,1572,0.8661157024793389
6288,0,0,0.0
6289,1155,1139,0.9861471861471861
6290,2100,2095,0.9976190476190476
6291,2100,1888,0.8990476190476191
6292,2100,2091,0.9957142857142857
6294,2100,2093,0.9966666666666667
6298,182,172,0.945054945054945
6404,1581,1267,0.8013915243516762
6405,2100,2094,0.9971428571428571
6409,2100,2094,0.9971428571428571
6411,2100,2095,0.9976190476190476
6412,2100,2094,0.9971428571428571
6414,2100,2094,0.9971428571428571
6415,2100,2094,0.9971428571428571
6416,2035,2030,0.9975429975429976
6417,2100,2007,0.9557142857142857
6418,1827,1815,0.993431855500821
6419,2100,2055,0.9785714285714285
6422,181,176,0.9723756906077348
6423,138,137,0.9927536231884058
6423,0,0,0.0
6425,1841,1829,0.993481803367735
6426,0,0,0.0
6426,1317,0,0.0
6431,2100,2094,0.9971428571428571
6432,2100,2094,0.9971428571428571
6435,2100,2095,0.9976190476190476
6438,0,0,0.0
6438,1355,0,0.0
6441,2100,2085,0.9928571428571429
6442,2100,2094,0.9971428571428571
6443,2100,2094,0.9971428571428571
6446,0,0,0.0
6446,620,0,0.0
6449,2100,2094,0.9971428571428571
6451,2100,2094,0.9971428571428571
6452,789,639,0.8098859315589354
6456,2100,2094,0.9971428571428571
6457,1705,1694,0.9935483870967742
6461,2046,2041,0.9975562072336266
6462,2100,2094,0.9971428571428571
6464,2100,2094,0.9971428571428571
6465,2100,2043,0.9728571428571429
6469,2100,2095,0.9976190476190476
6470,2100,2095,0.9976190476190476
6472,0,0,0.0
6472,646,0,0.0
6474,178,176,0.9887640449438202
6477,2100,2094,0.9971428571428571
6482,2100,1842,0.8771428571428571
6485,2100,2095,0.9976190476190476
6486,2100,2090,0.9952380952380953
6488,2100,2095,0.9976190476190476
6491,1671,1668,0.9982046678635548
6492,2100,2094,0.9971428571428571
6494,2100,2094,0.9971428571428571
6496,2100,2066,0.9838095238095238
6497,644,640,0.9937888198757764
6498,308,307,0.9967532467532467
6499,2100,2094,0.9971428571428571
6504,2100,2094,0.9971428571428571
6505,2100,2094,0.9971428571428571
6506,2100,2091,0.9957142857142857
6508,2100,2095,0.9976190476190476
6509,2100,2095,0.9976190476190476
6510,2100,2095,0.9976190476190476
6512,2100,2008,0.9561904761904761
6514,1653,1634,0.9885057471264368
6515,1354,1351,0.9977843426883308
6516,1777,1774,0.9983117613956106
6517,888,887,0.9988738738738738
6523,2100,2093,0.9966666666666667
6525,2100,2094,0.9971428571428571
6526,689,687,0.9970972423802612
6527,1616,1606,0.9938118811881188
6530,2085,2067,0.9913669064748202
6531,2100,2094,0.9971428571428571
6532,2100,2095,0.9976190476190476
